image_file,ber,trial,num_bit_flips,bpp,psnr,niqe,lpips,error
1.png,0.1,2,13724,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.1,2,12347,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.1,2,12986,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.1,2,13407,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.1,2,12708,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.1,2,14114,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.1,2,13285,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.1,2,13862,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.1,2,12441,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.1,2,12626,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.1,2,13424,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.1,2,13673,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.1,2,13162,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.1,2,13482,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.1,2,13238,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.1,2,12735,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.1,2,12633,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.1,2,12983,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.1,2,13462,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.1,2,13117,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.1,2,13505,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.1,2,13671,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.1,2,13003,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.1,3,13623,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.1,3,12392,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.1,3,12970,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.1,3,13342,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.1,3,12643,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.1,3,13967,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.1,3,13154,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.1,3,13905,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.1,3,12467,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.1,3,12494,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.1,3,13230,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.1,3,13900,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.1,3,13247,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.1,3,13665,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.1,3,13363,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.1,3,12809,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.1,3,12443,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.1,3,12863,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.1,3,13522,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.1,3,12899,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.1,3,13687,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.1,3,13246,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.1,3,13134,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.1,4,13551,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.1,4,12412,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.1,4,13055,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.1,4,13197,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.1,4,12660,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.1,4,13721,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.1,4,13238,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.1,4,13879,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.1,4,12509,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.1,4,12329,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.1,4,13516,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.1,4,13753,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.1,4,13005,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.1,4,13572,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.1,4,13297,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.1,4,12781,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.1,4,12601,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.1,4,12851,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.1,4,13365,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.1,4,13022,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.1,4,13669,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.1,4,13433,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.1,4,12761,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.1,5,13709,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.1,5,12237,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.1,5,13057,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.1,5,13468,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.1,5,12468,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.1,5,14151,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.1,5,13107,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.1,5,14018,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.1,5,12382,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.1,5,12433,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.1,5,13367,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.1,5,13867,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.1,5,13335,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.1,5,13622,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.1,5,13434,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.1,5,12637,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.1,5,12621,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.1,5,12843,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.1,5,13479,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.1,5,13133,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.1,5,13710,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.1,5,13730,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.1,5,12937,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.1,6,13723,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.1,6,12235,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.1,6,13145,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.1,6,13355,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.1,6,12554,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.1,6,13939,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.1,6,13285,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.1,6,13967,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.1,6,12564,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.1,6,12316,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.1,6,13348,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.1,6,13730,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.1,6,13131,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.1,6,13843,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.1,6,13395,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.1,6,12731,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.1,6,12468,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.1,6,13084,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.1,6,13653,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.1,6,13171,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.1,6,13777,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.1,6,13534,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.1,6,12764,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.1,7,13789,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.1,7,12494,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.1,7,13186,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.1,7,13548,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.1,7,12507,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.1,7,13981,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.1,7,13240,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.1,7,13977,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.1,7,12672,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.1,7,12452,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.1,7,13405,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.1,7,13819,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.1,7,13091,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.1,7,13846,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.1,7,13101,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.1,7,12797,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.1,7,12359,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.1,7,13185,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.1,7,13340,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.1,7,12953,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.1,7,13763,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.1,7,13450,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.1,7,12952,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.1,8,13704,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.1,8,12475,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.1,8,13102,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.1,8,13280,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.1,8,12700,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.1,8,14036,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.1,8,13226,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.1,8,13994,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.1,8,12685,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.1,8,12482,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.1,8,13416,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.1,8,13751,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.1,8,13037,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.1,8,13652,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.1,8,13238,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.1,8,12705,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.1,8,12497,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.1,8,12927,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.1,8,13549,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.1,8,12857,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.1,8,13654,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.1,8,13561,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.1,8,12869,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.1,9,13741,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.1,9,12370,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.1,9,13089,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.1,9,13438,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.1,9,12664,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.1,9,14136,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.1,9,13245,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.1,9,14030,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.1,9,12445,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.1,9,12485,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.1,9,13472,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.1,9,13649,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.1,9,13064,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.1,9,13720,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.1,9,13381,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.1,9,13032,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.1,9,12459,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.1,9,13030,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.1,9,13321,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.1,9,13036,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.1,9,13589,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.1,9,13608,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.1,9,13021,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
